iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
23	0.8114478114	0.8316498316	0.7811447811	0.3985020015	0.4005806655	0.48628365
24	0.8114478114	0.8282828283	0.7744107744	0.3984782748	0.4011778979	0.4873302027
25	0.8114478114	0.8282828283	0.7777777778	0.3992959065	0.4026050224	0.4889061155
26	0.8114478114	0.8282828283	0.7777777778	0.3978612034	0.402634028	0.4890384716
27	0.8215488215	0.8316498316	0.7777777778	0.3962556735	0.401609473	0.4895300957
28	0.8215488215	0.8181818182	0.7912457912	0.3955009102	0.4010178944	0.4843702349
29	0.8249158249	0.8181818182	0.7912457912	0.3951513291	0.4014115598	0.4888263237
30	0.8215488215	0.8148148148	0.7912457912	0.3958725148	0.4040538102	0.493950927
31	0.8181818182	0.8282828283	0.7878787879	0.3973303797	0.404590926	0.4926221824
32	0.8215488215	0.8282828283	0.7912457912	0.3984752309	0.4044880659	0.4854804232
33	0.8215488215	0.8148148148	0.7912457912	0.3980709585	0.405219154	0.4855040026
34	0.8215488215	0.8148148148	0.7946127946	0.3980509367	0.4038679499	0.4853505066
35	0.8215488215	0.8181818182	0.7946127946	0.3988817919	0.4054161683	0.487610099
36	0.8249158249	0.8181818182	0.7946127946	0.4033476347	0.4047053384	0.4871458432
37	0.8282828283	0.8181818182	0.7946127946	0.4099816597	0.4045773461	0.4880027306
38	0.8282828283	0.8215488215	0.7946127946	0.409812437	0.4016385993	0.4889527295
39	0.8316498316	0.8215488215	0.7946127946	0.408589565	0.4022559125	0.4897782777
40	0.8282828283	0.8249158249	0.7946127946	0.4097551336	0.4005618588	0.4914287287
41	0.8282828283	0.8249158249	0.7878787879	0.4079901164	0.4000762551	0.4936572876
42	0.8316498316	0.8249158249	0.8013468013	0.408512618	0.3983751416	0.4932820796
43	0.8316498316	0.8316498316	0.797979798	0.4086176326	0.3979353412	0.4938357448
44	0.835016835	0.8282828283	0.797979798	0.4086232098	0.3979081652	0.4949308921
45	0.835016835	0.835016835	0.797979798	0.408688624	0.3964408201	0.4934404345
46	0.8383838384	0.8316498316	0.797979798	0.4092341289	0.3984551921	0.4988307023
47	0.8282828283	0.8316498316	0.797979798	0.4120935874	0.3949705586	0.4982386088
48	0.8282828283	0.835016835	0.797979798	0.4139785278	0.3943087395	0.4984885077
49	0.8215488215	0.835016835	0.797979798	0.4168592867	0.395371645	0.4990796023
50	0.8080808081	0.8383838384	0.8013468013	0.4185468023	0.3964493264	0.5007673976
51	0.8047138047	0.8417508418	0.797979798	0.4196490716	0.3931407081	0.4999704267
52	0.8080808081	0.8417508418	0.797979798	0.4215297001	0.3923778262	0.4983889554
53	0.8013468013	0.8417508418	0.8013468013	0.4228205766	0.3930578276	0.4975295599
54	0.8080808081	0.8417508418	0.7946127946	0.4207637618	0.3928529813	0.4996371705
55	0.8047138047	0.8451178451	0.7946127946	0.4221566719	0.3927786419	0.5011808877
56	0.8114478114	0.8484848485	0.7946127946	0.423680168	0.3904849493	0.4998519991
57	0.8249158249	0.8451178451	0.7946127946	0.4230404181	0.3903373878	0.5005978755
58	0.8249158249	0.8417508418	0.797979798	0.421585251	0.3893220878	0.5013436093
59	0.8215488215	0.8417508418	0.7946127946	0.4241877395	0.3910666058	0.5024016257
60	0.8080808081	0.8417508418	0.7946127946	0.4265735507	0.391028228	0.5036032593
61	0.8148148148	0.8417508418	0.7878787879	0.4276531403	0.3905650124	0.5041089767
62	0.8148148148	0.8417508418	0.7811447811	0.4276325942	0.3908909738	0.5035961798
63	0.8114478114	0.8417508418	0.7878787879	0.4266721439	0.3904567536	0.5065306995
64	0.8047138047	0.8417508418	0.7811447811	0.4270170118	0.3903559053	0.5109606958
65	0.8080808081	0.835016835	0.7811447811	0.4274742478	0.3909231535	0.5112184027
66	0.8114478114	0.835016835	0.7878787879	0.4287518226	0.3902342017	0.5127915384
67	0.8114478114	0.8383838384	0.7878787879	0.4289872962	0.3884867101	0.5160336666
68	0.8080808081	0.835016835	0.7878787879	0.4266095353	0.3894682534	0.5156726093
69	0.8080808081	0.8316498316	0.7845117845	0.4266557556	0.3902423047	0.5166221196
70	0.8080808081	0.835016835	0.7845117845	0.4267007403	0.3899362304	0.5178418051
71	0.8114478114	0.8383838384	0.7845117845	0.4280238686	0.3896233611	0.5228305179
72	0.8114478114	0.8383838384	0.7811447811	0.4298199041	0.3896629556	0.523717159
73	0.8114478114	0.8383838384	0.7811447811	0.4309716454	0.3905275195	0.5235404024
74	0.8114478114	0.8383838384	0.7845117845	0.4322294185	0.3901365159	0.5248511628
75	0.8047138047	0.8417508418	0.7845117845	0.4339616868	0.3901667419	0.5248792899
76	0.8047138047	0.8417508418	0.7845117845	0.4362862781	0.3914069075	0.5264860059
77	0.8047138047	0.8383838384	0.7845117845	0.4356717203	0.3912887874	0.5262494906
78	0.8047138047	0.8316498316	0.7845117845	0.4353979782	0.3909473077	0.5267871342
79	0.8047138047	0.835016835	0.7811447811	0.4353432517	0.3923837414	0.5263784696
80	0.8047138047	0.8249158249	0.7845117845	0.4353181636	0.3936823081	0.5247603176
81	0.8047138047	0.8249158249	0.7845117845	0.4351226912	0.393780744	0.5274776758
82	0.8013468013	0.8282828283	0.7845117845	0.4355440162	0.393477499	0.5273771395
83	0.8013468013	0.8282828283	0.7878787879	0.4362255824	0.3945079493	0.5260992393
84	0.8013468013	0.8282828283	0.7878787879	0.4380178527	0.3944438954	0.5286624443
85	0.8013468013	0.8316498316	0.7878787879	0.4380558955	0.3933243255	0.5278145604
86	0.8013468013	0.8316498316	0.7845117845	0.438214393	0.3944535481	0.5285298397
87	0.8013468013	0.8249158249	0.7946127946	0.4390519297	0.3981342986	0.5311308631
88	0.8013468013	0.8249158249	0.8013468013	0.4389107085	0.3983338635	0.5289286543
89	0.797979798	0.8249158249	0.797979798	0.4427495938	0.3989637916	0.5349984302
90	0.797979798	0.8249158249	0.7946127946	0.4422797838	0.4009302812	0.5383038699
91	0.8013468013	0.8249158249	0.7878787879	0.4435617849	0.4008805481	0.5395313225
92	0.8013468013	0.8249158249	0.7946127946	0.4433135418	0.4001681943	0.5414267625
93	0.8013468013	0.8215488215	0.7946127946	0.4434314275	0.4027344209	0.5424777436
94	0.8013468013	0.8215488215	0.7946127946	0.4436714704	0.4027530304	0.5420087914
95	0.797979798	0.8215488215	0.7878787879	0.4451763953	0.4046110338	0.5417589993
96	0.8013468013	0.8114478114	0.7946127946	0.4456854309	0.4051141249	0.5466486394
97	0.797979798	0.8114478114	0.7946127946	0.4459791946	0.4056478527	0.5471102247
98	0.797979798	0.8047138047	0.797979798	0.4461489361	0.4083101943	0.5463453284
99	0.797979798	0.8047138047	0.7946127946	0.4471716955	0.4080870801	0.5455260091
100	0.7946127946	0.8047138047	0.7946127946	0.4509542133	0.4098618481	0.5469176573
101	0.7946127946	0.8047138047	0.7946127946	0.4508047395	0.4135973883	0.5458723566
102	0.8013468013	0.8148148148	0.7912457912	0.4518863471	0.4137746292	0.5458894805
103	0.8013468013	0.8181818182	0.7912457912	0.4541768607	0.4133322243	0.5464758797
104	0.7912457912	0.8148148148	0.7912457912	0.456746831	0.4134798637	0.5500820078
105	0.7946127946	0.8148148148	0.7946127946	0.4564774483	0.4145287116	0.5493871938
106	0.797979798	0.8148148148	0.797979798	0.4581725878	0.4136746847	0.5504643708
107	0.797979798	0.8148148148	0.797979798	0.4561727484	0.4133241474	0.5488865416
108	0.797979798	0.8148148148	0.7946127946	0.4567390764	0.4133937516	0.548532019
109	0.7946127946	0.8148148148	0.7946127946	0.4554546154	0.4135990548	0.5510420108
110	0.7946127946	0.8148148148	0.7946127946	0.4578363233	0.4152461382	0.5508868717
111	0.7946127946	0.8148148148	0.7946127946	0.4579760059	0.417159247	0.5506944461
112	0.7946127946	0.8148148148	0.7946127946	0.4581808853	0.4169294382	0.5508966787
113	0.7946127946	0.8148148148	0.7946127946	0.4593227635	0.41883066	0.5531030307
114	0.7946127946	0.8148148148	0.7946127946	0.460629741	0.4189897812	0.5533460274
115	0.7912457912	0.8047138047	0.7946127946	0.4654689496	0.4195925589	0.5560599091
116	0.7912457912	0.8114478114	0.7946127946	0.4647259979	0.4201662861	0.556708419
117	0.7946127946	0.8114478114	0.7946127946	0.4673449729	0.4218235455	0.5558784133
118	0.7946127946	0.8080808081	0.7946127946	0.467835312	0.4216826177	0.5560165468
119	0.797979798	0.8114478114	0.7946127946	0.4689898163	0.4232203792	0.5560707818
120	0.7946127946	0.8148148148	0.7946127946	0.4707126942	0.4222380618	0.55650609
121	0.7946127946	0.8148148148	0.7946127946	0.4712492245	0.422255948	0.5570679232
122	0.7912457912	0.8215488215	0.7912457912	0.4722025849	0.4197838507	0.5569924453
123	0.7912457912	0.8215488215	0.7912457912	0.4724392891	0.4207326754	0.5592653886
124	0.7912457912	0.8215488215	0.7912457912	0.4692849927	0.419262709	0.5624223894
125	0.7912457912	0.8215488215	0.7912457912	0.4694700174	0.4197985948	0.5635947338
126	0.7912457912	0.8181818182	0.7946127946	0.4711266626	0.4190200162	0.5668603277
127	0.7912457912	0.8181818182	0.7912457912	0.4739378285	0.417013965	0.5691729081
128	0.7912457912	0.8181818182	0.7912457912	0.4738942605	0.4195873053	0.5718259857
129	0.7912457912	0.8181818182	0.7912457912	0.4737760584	0.4199088339	0.5684002938
130	0.7912457912	0.8181818182	0.7946127946	0.4737409664	0.4196647539	0.5683512956
131	0.7912457912	0.8215488215	0.7946127946	0.4740977114	0.4189068226	0.5686492962
132	0.7912457912	0.8215488215	0.797979798	0.4738406579	0.4187443914	0.5694285431
133	0.7912457912	0.8215488215	0.797979798	0.4738189605	0.4166292878	0.5680928483
134	0.7878787879	0.8215488215	0.797979798	0.4722830104	0.4162747688	0.5698154589
135	0.7878787879	0.8215488215	0.797979798	0.472472204	0.4166170884	0.5697115887
136	0.7845117845	0.8181818182	0.797979798	0.4762509776	0.4184130922	0.5700043428
137	0.7777777778	0.8181818182	0.797979798	0.4792845538	0.4184373015	0.5717898515
138	0.7878787879	0.8181818182	0.797979798	0.4769651808	0.4196477104	0.5714929549
139	0.7878787879	0.8181818182	0.7946127946	0.4796883799	0.4199071963	0.5701460725
140	0.7878787879	0.8181818182	0.7946127946	0.4813707707	0.4212824853	0.5685093894
141	0.7845117845	0.8215488215	0.7946127946	0.4795577284	0.4215690435	0.5682633318
142	0.7912457912	0.8215488215	0.7946127946	0.4822018259	0.4216241578	0.5683986046
143	0.7912457912	0.8215488215	0.7946127946	0.4854505391	0.422198194	0.5687269039
144	0.7912457912	0.8215488215	0.7946127946	0.4860592049	0.422260587	0.5697352731
145	0.7912457912	0.8215488215	0.7946127946	0.4851742838	0.4220740873	0.5697955134
146	0.7845117845	0.8215488215	0.7912457912	0.485796313	0.4224950333	0.5705071803
147	0.7878787879	0.8215488215	0.7912457912	0.4844595495	0.4230494428	0.5703661789
148	0.7878787879	0.8215488215	0.7912457912	0.4854775849	0.4247987728	0.570883305
149	0.7878787879	0.8215488215	0.7912457912	0.4847969756	0.4244428911	0.5708548874
150	0.7878787879	0.8215488215	0.7912457912	0.4850160839	0.4261001171	0.5708447263
151	0.7811447811	0.8215488215	0.7946127946	0.4886614127	0.427645945	0.5732340823
152	0.7811447811	0.8215488215	0.7912457912	0.4886495294	0.4274126949	0.573381151
153	0.7811447811	0.8215488215	0.7912457912	0.4894117319	0.4278891877	0.5724765529
154	0.7811447811	0.8215488215	0.797979798	0.4894222057	0.428567708	0.5726743129
155	0.7845117845	0.8215488215	0.7946127946	0.4899308688	0.4289849445	0.5745544921
156	0.7878787879	0.8215488215	0.797979798	0.4892149538	0.4300440184	0.5758180335
157	0.7845117845	0.8215488215	0.797979798	0.4889832821	0.4295269296	0.5762181394
158	0.7845117845	0.8215488215	0.797979798	0.4869264077	0.4294765934	0.574923362
159	0.7845117845	0.8215488215	0.797979798	0.4882054469	0.4303677734	0.5755866435
160	0.7878787879	0.8215488215	0.797979798	0.491502183	0.4302810243	0.5763770452
161	0.7878787879	0.8215488215	0.7946127946	0.4922900239	0.4303685212	0.5783199378
162	0.7845117845	0.8215488215	0.7946127946	0.4920737436	0.4314512528	0.5784949618
163	0.7845117845	0.8215488215	0.7946127946	0.4915950896	0.4311635176	0.5822838303
164	0.7845117845	0.8215488215	0.7946127946	0.4915271596	0.4342772178	0.581645048
165	0.7845117845	0.8215488215	0.7946127946	0.4916534665	0.4371188127	0.5823645766
166	0.7845117845	0.8215488215	0.7946127946	0.4940824129	0.4382340789	0.5848673753
167	0.7845117845	0.8215488215	0.7946127946	0.4941910441	0.4392778421	0.5858072459
168	0.7845117845	0.8215488215	0.7912457912	0.4954572877	0.4405413967	0.5883006404
169	0.7845117845	0.8215488215	0.7946127946	0.4943342773	0.4395674791	0.5906941939
170	0.7878787879	0.8215488215	0.7946127946	0.4963168836	0.4422646562	0.5912776951
171	0.7878787879	0.8215488215	0.7946127946	0.4973998018	0.4417679154	0.5916162044
172	0.7878787879	0.8282828283	0.7912457912	0.4973427117	0.4427465996	0.5903389972
173	0.7878787879	0.8282828283	0.7912457912	0.497441738	0.4435457617	0.5902119281
174	0.7845117845	0.8316498316	0.7946127946	0.4983521999	0.4441986594	0.5947797877
175	0.7845117845	0.8316498316	0.7946127946	0.4980860793	0.4440271916	0.5956282139
176	0.7845117845	0.8316498316	0.7946127946	0.5003144341	0.4440424189	0.5948098725
177	0.7845117845	0.8316498316	0.7946127946	0.5028320116	0.4459024031	0.5958599576
178	0.7878787879	0.8316498316	0.7946127946	0.5030931385	0.44697529	0.595391576
179	0.7878787879	0.8316498316	0.7946127946	0.503211326	0.4475655493	0.5953269695
180	0.7878787879	0.835016835	0.7946127946	0.5031203502	0.4467977745	0.5942092717
181	0.7878787879	0.835016835	0.7946127946	0.5043660778	0.4491923408	0.5941204388
182	0.7878787879	0.835016835	0.7946127946	0.5048960095	0.4471416129	0.5938865331
183	0.7878787879	0.835016835	0.7946127946	0.5063178452	0.4483430077	0.5944561245
184	0.7878787879	0.835016835	0.7946127946	0.5097679853	0.4483390805	0.5944897142
185	0.7878787879	0.835016835	0.7946127946	0.5085404057	0.4484329972	0.5973063728
186	0.7811447811	0.8316498316	0.7946127946	0.5100445526	0.4475575975	0.5974121142
187	0.7811447811	0.8316498316	0.7946127946	0.5105872948	0.4479573393	0.598889763
188	0.7845117845	0.835016835	0.7946127946	0.5102167212	0.4502670938	0.5987267363
189	0.7878787879	0.835016835	0.7946127946	0.510542552	0.4513798188	0.5985163328
190	0.7845117845	0.835016835	0.7946127946	0.5124514932	0.4511645128	0.5985812057
191	0.7878787879	0.8383838384	0.7946127946	0.5124869674	0.4530260525	0.5993225968
192	0.7845117845	0.8383838384	0.7946127946	0.5133824989	0.4528723948	0.5998896878
193	0.7845117845	0.8383838384	0.7946127946	0.5138189014	0.4526322102	0.5988374746
194	0.7845117845	0.8383838384	0.7912457912	0.5142893758	0.4527937536	0.6022286861
195	0.7845117845	0.8383838384	0.7912457912	0.5121399788	0.4532878297	0.6019149024
196	0.7845117845	0.8383838384	0.7912457912	0.514869674	0.4527090484	0.6020653834
197	0.7878787879	0.8383838384	0.7912457912	0.513442355	0.4529463851	0.6020569729
198	0.7878787879	0.8383838384	0.7912457912	0.5146873642	0.4519832399	0.6041411581
199	0.7878787879	0.8383838384	0.7946127946	0.5151793186	0.4518838355	0.6054935759
200	0.7845117845	0.8383838384	0.7946127946	0.5153403089	0.4523745415	0.606067791
201	0.7845117845	0.835016835	0.7946127946	0.5155404179	0.4528620651	0.6076315223
202	0.7845117845	0.835016835	0.7946127946	0.5141160632	0.4509519985	0.608321501
203	0.7912457912	0.835016835	0.7946127946	0.5139244565	0.4513673397	0.6090833953
204	0.7912457912	0.835016835	0.7946127946	0.5156265143	0.4553164441	0.6118323925
205	0.7912457912	0.835016835	0.797979798	0.5163437621	0.4558419221	0.6120616838
206	0.7946127946	0.835016835	0.797979798	0.5188875056	0.4558881787	0.6120926983
207	0.7912457912	0.8316498316	0.797979798	0.5195803456	0.4553494361	0.612294519
208	0.7912457912	0.8316498316	0.7946127946	0.5188076722	0.4568713089	0.6116658051
209	0.7912457912	0.8316498316	0.7946127946	0.5191302089	0.4568904147	0.6121032532
210	0.7912457912	0.8316498316	0.7946127946	0.5194077082	0.4571241166	0.6127602218
211	0.7912457912	0.8316498316	0.7946127946	0.5189354559	0.4572100053	0.6134368727
212	0.7912457912	0.8316498316	0.7946127946	0.5201017803	0.4584215159	0.6139182777
213	0.7878787879	0.8316498316	0.7946127946	0.5210827228	0.4588611716	0.6145258877
214	0.7845117845	0.8316498316	0.7946127946	0.5220128295	0.4586219784	0.6157540451
215	0.7878787879	0.8316498316	0.7946127946	0.5268425713	0.4586413253	0.6144406779
216	0.7878787879	0.8316498316	0.7946127946	0.5266115754	0.4597074219	0.617279947
217	0.7845117845	0.8316498316	0.7946127946	0.5281256411	0.461712843	0.6178041187
218	0.7845117845	0.8282828283	0.7946127946	0.5297511512	0.4600232227	0.6176230387
219	0.7845117845	0.8282828283	0.7946127946	0.5319179155	0.4602364781	0.6197258014
220	0.7845117845	0.8282828283	0.7946127946	0.5312730948	0.4612416098	0.6201140975
221	0.7845117845	0.8316498316	0.7946127946	0.5314408495	0.4618732049	0.6206430302
222	0.7845117845	0.8316498316	0.7946127946	0.5318942801	0.4610826883	0.6208156379
223	0.7845117845	0.8316498316	0.7912457912	0.5305941951	0.4638975175	0.6223993982
224	0.7845117845	0.8316498316	0.7946127946	0.5293853213	0.4639211539	0.6213398421
225	0.7845117845	0.8316498316	0.7946127946	0.5296694569	0.4633855269	0.6216851359
226	0.7878787879	0.835016835	0.7912457912	0.5294115268	0.4630770569	0.6225545173
227	0.7878787879	0.8316498316	0.7912457912	0.5304175408	0.464825474	0.6233578997
228	0.7878787879	0.8316498316	0.7912457912	0.5297965292	0.4637158668	0.6238952511
229	0.7878787879	0.835016835	0.7912457912	0.5289857445	0.463687718	0.623637642
230	0.7878787879	0.835016835	0.7946127946	0.5293436026	0.4635395533	0.6235655372
231	0.7878787879	0.8282828283	0.7912457912	0.5293770559	0.4627296687	0.6227316723
232	0.7811447811	0.8316498316	0.7946127946	0.532171003	0.4625135795	0.6228941882
233	0.7811447811	0.8282828283	0.7946127946	0.5329906338	0.4628308457	0.6231813819
234	0.7811447811	0.8316498316	0.7946127946	0.5330978038	0.4628277407	0.623053031
235	0.7845117845	0.8316498316	0.7946127946	0.5325081822	0.4627592594	0.6228019341
236	0.7845117845	0.8282828283	0.7946127946	0.5350961141	0.4634946363	0.6232851765
237	0.7845117845	0.8282828283	0.7946127946	0.5372536303	0.463713063	0.623442524
238	0.7845117845	0.8282828283	0.7946127946	0.5375441181	0.4636311631	0.6233088085
239	0.7845117845	0.8316498316	0.7912457912	0.5369002702	0.4639886944	0.6259141972
240	0.7845117845	0.8316498316	0.7912457912	0.5363808498	0.4643983096	0.6245587492
241	0.7845117845	0.8316498316	0.7912457912	0.5355723675	0.4648222165	0.6244987507
242	0.7811447811	0.8316498316	0.7912457912	0.5355475201	0.4653792803	0.6273292315
243	0.7845117845	0.8316498316	0.7912457912	0.5366299191	0.4643871457	0.6271640345
244	0.7878787879	0.8282828283	0.7912457912	0.5381028419	0.4644253066	0.6272738896
245	0.7845117845	0.8282828283	0.7912457912	0.5368018631	0.4673352033	0.6273031594
246	0.7845117845	0.8282828283	0.7946127946	0.5370225988	0.4671262918	0.6289385261
247	0.7878787879	0.8282828283	0.7946127946	0.5360565835	0.4676298455	0.6305684126
248	0.7878787879	0.8282828283	0.7946127946	0.5368207955	0.4674170116	0.6308446924
249	0.7878787879	0.8282828283	0.7912457912	0.5356180427	0.4673809899	0.6336336174
250	0.7845117845	0.8282828283	0.7912457912	0.5364844226	0.4669573014	0.6331669534
251	0.7845117845	0.8282828283	0.7912457912	0.5367361167	0.4668566259	0.6329149111
252	0.7845117845	0.8282828283	0.7912457912	0.536918626	0.4666831124	0.6328749105
253	0.7845117845	0.8282828283	0.7912457912	0.536891906	0.4667135659	0.6320541797
254	0.7845117845	0.8282828283	0.7912457912	0.5377578292	0.4671153653	0.632491512
255	0.7845117845	0.8316498316	0.7912457912	0.538996965	0.4680747392	0.635600441
256	0.7845117845	0.835016835	0.7912457912	0.5387652007	0.468984945	0.6405191686
257	0.7845117845	0.8282828283	0.7912457912	0.5390550261	0.4702407161	0.6404066307
258	0.7845117845	0.8215488215	0.7912457912	0.5391932523	0.4710142513	0.6423442355
259	0.7845117845	0.8215488215	0.7912457912	0.5392723548	0.4722235269	0.6430096888
260	0.7845117845	0.8215488215	0.7912457912	0.5396089382	0.4723252617	0.647413468
261	0.7878787879	0.8215488215	0.7878787879	0.5403328689	0.4724938997	0.649001919
262	0.7878787879	0.8215488215	0.7878787879	0.5403087075	0.4763825133	0.6479405568
263	0.7878787879	0.8249158249	0.7912457912	0.5399265338	0.4772038075	0.6513240053
264	0.7845117845	0.8249158249	0.7912457912	0.540340251	0.4791381966	0.6512794423
265	0.7811447811	0.8249158249	0.7912457912	0.5404837845	0.4788237223	0.6513539996
266	0.7912457912	0.8215488215	0.7912457912	0.5415456607	0.480152501	0.6510194062
267	0.7878787879	0.8215488215	0.7912457912	0.5433070146	0.4801061039	0.6514617271
268	0.7845117845	0.8215488215	0.7912457912	0.5429215671	0.4816856669	0.6539835182
269	0.7845117845	0.8215488215	0.7912457912	0.5427851261	0.4816486718	0.6535141816
270	0.7878787879	0.8215488215	0.7912457912	0.5427917706	0.4817652254	0.6537505232
271	0.7878787879	0.8215488215	0.7878787879	0.5438419481	0.4807089386	0.6548658096
272	0.7845117845	0.8181818182	0.7878787879	0.5427786136	0.4806611776	0.6552840257
273	0.7845117845	0.8215488215	0.7878787879	0.5423378278	0.4834880488	0.6547958795
274	0.7845117845	0.8215488215	0.7878787879	0.5408433501	0.4847601883	0.6546825477
275	0.7845117845	0.8215488215	0.7878787879	0.5414258995	0.4847196044	0.655653765
276	0.7845117845	0.8215488215	0.7878787879	0.5429435288	0.4862536827	0.6584244981
277	0.7845117845	0.8249158249	0.7878787879	0.5422636035	0.4875612907	0.6584882816
278	0.7845117845	0.8249158249	0.7878787879	0.54427878	0.4877418875	0.6587576737
279	0.7811447811	0.8249158249	0.7878787879	0.5434233193	0.4883048456	0.6588057398
280	0.7811447811	0.8282828283	0.7878787879	0.5439527392	0.4881232488	0.6592756415
281	0.7811447811	0.8282828283	0.7878787879	0.5446736219	0.4874375339	0.6592298313
282	0.7845117845	0.8282828283	0.7878787879	0.5499471836	0.4880620191	0.6594313196
283	0.7811447811	0.8249158249	0.7878787879	0.5508311846	0.4883591026	0.6589195419
284	0.7811447811	0.8249158249	0.7878787879	0.5510747065	0.4879848901	0.6597418058
285	0.7811447811	0.8249158249	0.7878787879	0.5508843933	0.4880539527	0.6594860505
286	0.7777777778	0.8249158249	0.7878787879	0.5536771608	0.4886846367	0.6593563081
287	0.7811447811	0.8249158249	0.7878787879	0.5568055038	0.48886565	0.658044162
288	0.7811447811	0.8249158249	0.7878787879	0.556436919	0.4886946133	0.6610501568
289	0.7845117845	0.8282828283	0.7878787879	0.5547510913	0.4890719914	0.6633629573
290	0.7878787879	0.8249158249	0.7878787879	0.5547014774	0.4886893494	0.6631389049
291	0.7845117845	0.8249158249	0.7946127946	0.5543082195	0.4900398501	0.6630688571
292	0.7845117845	0.8249158249	0.7946127946	0.5536977788	0.4900576408	0.663264301
293	0.7845117845	0.8249158249	0.7946127946	0.5548649288	0.4901065712	0.6632937021
294	0.7845117845	0.8282828283	0.7946127946	0.5549753458	0.4901714389	0.6637244582
295	0.7777777778	0.8249158249	0.7946127946	0.5557471971	0.4901663432	0.6660249819
296	0.7777777778	0.8249158249	0.7946127946	0.5554919558	0.4898436394	0.6663154667
297	0.7777777778	0.8249158249	0.7946127946	0.555585358	0.4897562981	0.6708284569
298	0.7777777778	0.8249158249	0.7946127946	0.5556553327	0.4889010799	0.6699831836
299	0.7777777778	0.8249158249	0.7946127946	0.5554722491	0.4888894652	0.6699207752
300	0.7777777778	0.8282828283	0.7946127946	0.5555263876	0.4899937641	0.6700988875
301	0.7777777778	0.8282828283	0.7946127946	0.5550453326	0.4900221331	0.6700448909
302	0.7777777778	0.8282828283	0.7946127946	0.5556420471	0.4902598991	0.6712189715
303	0.7777777778	0.8316498316	0.7946127946	0.5554789369	0.4905863358	0.6716255257
304	0.7811447811	0.8249158249	0.7946127946	0.5569076674	0.4930002122	0.671250927
305	0.7777777778	0.8215488215	0.797979798	0.5570351374	0.4931620988	0.6711680745
306	0.7744107744	0.8215488215	0.797979798	0.5609188927	0.4932533843	0.6711799441
307	0.7744107744	0.8249158249	0.797979798	0.5603444385	0.4936978331	0.6715631592
308	0.7777777778	0.8215488215	0.797979798	0.5598876293	0.4942653287	0.6725022042
309	0.7777777778	0.8215488215	0.797979798	0.5598545516	0.4940364446	0.6728631847
310	0.7744107744	0.8215488215	0.797979798	0.559759692	0.4949259709	0.6728409385
311	0.7744107744	0.8215488215	0.797979798	0.5621468934	0.4935384262	0.6728398982
312	0.7744107744	0.8215488215	0.797979798	0.5659765356	0.4951255598	0.6727078186
313	0.7744107744	0.8215488215	0.797979798	0.5690451979	0.4952794325	0.6753516274
314	0.7744107744	0.8215488215	0.797979798	0.5689824785	0.4951328104	0.6763383243
315	0.7744107744	0.8215488215	0.797979798	0.5682489442	0.4948515126	0.6770466277
316	0.7744107744	0.8215488215	0.797979798	0.565547012	0.4950599427	0.6771773503
317	0.7744107744	0.8215488215	0.797979798	0.5653731639	0.4955682469	0.6773719882
318	0.7744107744	0.8215488215	0.797979798	0.5687767507	0.4955406967	0.6774655077
319	0.771043771	0.8215488215	0.797979798	0.5686885134	0.4953247519	0.6778339801
