iter	Accuracy	Logloss
109	0.9747474747	0.11370039211110	0.9747474747	0.11339949441111	0.9747474747	0.11335622821112	0.9747474747	0.11313647481113	0.9747474747	0.11226735011114	0.9747474747	0.11219026115115	0.9747474747	0.11108817116116	0.9747474747	0.10990477117117	0.9747474747	0.10872012118118	0.9747474747	0.10852788119119	0.9747474747	0.10823653120120	0.9764309764	0.10769801121121	0.9797979798	0.10596174122122	0.9814814815	0.10572108123123	0.9814814815	0.10417625124124	0.9814814815	0.102764911125	0.9831649832	0.102024342
126	0.9831649832	0.1006957092
127	0.9814814815	0.099288664128128	0.9814814815	0.09843156129	129	0.9814814815	0.0975878130	0130	0.9814814815	0.097358131	0.131	0.9814814815	0.09722132	0.9132	0.9814814815	0.0965133	0.133	0.9814814815	0.09517134	0.9134	0.9814814815	0.0946135	0.98135	0.9797979798	0.094136	0.981136	0.9797979798	0.09137	0.9814137	0.9797979798	0.0138	0.98148138	0.9831649832	0.139	0.981481139	0.9831649832	0140	0.9797971140	0.9814814815	141	0.98148141141	0.9814814815142	0.979797971142	0.984848484143	0.9814814811143	0.98484848144	0.97979797981144	0.9848484145	0.9797979798	1145	0.984848146	0.9797979798	01146	0.98653147	0.9797979798	0.1147	0.9882148	0.9797979798	0.11148	0.989149	0.9797979798	0.101149	0.98150	0.9797979798	0.1051150	0.151	0.9797979798	0.104315151	0152	0.9797979798	0.104241152	0153	0.9797979798	0.1034291153	154	0.9797979798	0.10340481154155	0.9814814815	0.10217201115156	0.9814814815	0.10162653611157	0.9831649832	0.10069621611158	0.9831649832	0.1000038435
159	0.9831649832	0.0993737749
160	0.9831649832	0.09878724652
161	0.9814814815	0.09837296598
162	0.9814814815	0.09805273837
163	0.9814814815	0.09773416341
164	0.9814814815	0.09750782579
165	0.9814814815	0.09722948319
166	0.9831649832	0.09624644497
167	0.9831649832	0.09610168119
168	0.9831649832	0.09576322026
169	0.9848484848	0.09498962525
170	0.9848484848	0.09394607911
171	0.9848484848	0.09322345086
172	0.9848484848	0.0926439145
173	0.9848484848	0.09260032434
174	0.9848484848	0.09225933923
175	0.9848484848	0.09212913153
176	0.9848484848	0.09176712019
177	0.9831649832	0.09104776167
178	0.9831649832	0.09054581838
179	0.9831649832	0.09041394519
180	0.9831649832	0.08991100691
181	0.9831649832	0.08953135641
182	0.9831649832	0.08920159228
183	0.9831649832	0.08907935652
184	0.9848484848	0.08826173732
185	0.9848484848	0.08753726505
186	0.9848484848	0.08615058586
187	0.9848484848	0.08597683612
188	0.9865319865	0.08516870368
189	0.9865319865	0.08502683588
190	0.9865319865	0.08418902562
191	0.9865319865	0.08365399782
192	0.9865319865	0.08242937738
193	0.9865319865	0.08226938625
194	0.9865319865	0.08191900254
195	0.9865319865	0.08052008325
196	0.9865319865	0.08002052479
197	0.9865319865	0.079810605471198	0.9865319865	0.079510548041199	0.9865319865	0.079339973019200	0.9848484848	0.079087289520201	0.9848484848	0.079047455220202	0.9848484848	0.078698583320203	0.9865319865	0.07800603512204	0.9831649832	0.077645526622205	0.9848484848	0.0772846769
206	0.9848484848	0.07626758384
207	0.9848484848	0.07590736818
208	0.9848484848	0.075617597420209	0.9848484848	0.075488762209210	0.9848484848	0.075285157210211	0.9848484848	0.074568580211212	0.9848484848	0.07425096212	213	0.9848484848	0.07411602213214	0.9865319865	0.073382223214215	0.9882154882	0.072461140215216	0.9882154882	0.072418484216217	0.9882154882	0.071519246217218	0.9882154882	0.070780759218219	0.9882154882	0.070526835219220	0.9882154882	0.0703841182221	0.9882154882	0.070150520152222	0.9882154882	0.069942671872223	0.9882154882	0.069708376322224	0.9882154882	0.069131918022225	0.9882154882	0.068842941422226	0.9882154882	0.068549932122227	0.9882154882	0.068300829822228	0.9882154882	0.068184852822229	0.9882154882	0.067956230822230	0.9882154882	0.067647478123231	0.9882154882	0.067638665023232	0.9882154882	0.067298987123233	0.9882154882	0.067091998723234	0.9882154882	0.067006842023235	0.9882154882	0.066763996923236	0.9882154882	0.066447462222237	0.9882154882	0.065247065222238	0.9865319865	0.065006638222239	0.9865319865	0.064748219423240	0.9865319865	0.064541985240241	0.9865319865	0.06439956024242	0.9882154882	0.06347202542243	0.9882154882	0.063045663732244	0.9882154882	0.062974700382245	0.9882154882	0.062719808292246	0.9882154882	0.062684610172247	0.9882154882	0.062548617112248	0.9882154882	0.062502738192249	0.9882154882	0.062369357862250	0.9882154882	0.062331043812251	0.9882154882	0.062174142652252	0.9882154882	0.062163340592253	0.9882154882	0.061903272652254	0.9882154882	0.061869851722255	0.9882154882	0.061704761852256	0.9865319865	0.061189451725257	0.9865319865	0.060897062225258	0.9865319865	0.060889407925259	0.9865319865	0.060747377225260	0.9865319865	0.060515278126261	0.9882154882	0.059809008326262	0.9882154882	0.059779192626263	0.9882154882	0.059704856263264	0.9882154882	0.059341837264265	0.9882154882	0.059260389265266	0.9882154882	0.059162865266267	0.9882154882	0.0590082267	0268	0.9882154882	0.0588772268	0269	0.9882154882	0.0587026269	0270	0.9882154882	0.0585412270	0271	0.9882154882	0.058476271	0.272	0.9882154882	0.057861272	0.273	0.9898989899	0.057538273	0.274	0.9898989899	0.057061274	0.275	0.9898989899	0.05693275	0.9276	0.9898989899	0.05665276	0.277	0.9898989899	0.056572277	0.278	0.9898989899	0.056211278	0.279	0.9898989899	0.056086279	0.280	0.9898989899	0.055759280	0.281	0.9898989899	0.055661281	0.282	0.9915824916	0.055230282	0.283	0.9915824916	0.055186283	0.284	0.9915824916	0.055179284	0.285	0.9915824916	0.054845285	0.286	0.9915824916	0.054506286	0.287	0.9915824916	0.053941287	0.288	0.9915824916	0.053790288	0.289	0.9915824916	0.053609289	0.290	0.9915824916	0.053473290	0.291	0.9915824916	0.053251291	0.292	0.9915824916	0.053165292	0.293	0.9915824916	0.05299293	0.9294	0.9915824916	0.05278294	0.9295	0.9915824916	0.05239295	0.9296	0.9915824916	0.0523296	0.297	0.9915824916	0.052253297	0.298	0.9915824916	0.052147298	0.299	0.9915824916	0.051895299	0.300	0.9915824916	0.051806300	0.301	0.9915824916	0.051705301	0.302	0.9915824916	0.051673302	0.303	0.9915824916	0.05143303	0.9304	0.9915824916	0.05056304	0.9305	0.9915824916	0.0503305	0.99306	0.9915824916	0.0496306	0.99307	0.9898989899	0.0495307	0.99308	0.9898989899	0.0494308	0.99309	0.9898989899	0.0493309	0.99310	0.9898989899	0.0492310	0.99311	0.9915824916	0.0490311	0.99312	0.9915824916	0.0488312	0.99313	0.9932659933	0.0485313	0.99314	0.9915824916	0.0485314	0.99315	0.9915824916	0.0484315	0.99316	0.9932659933	0.0483316	0.99317	0.9915824916	0.0483317	0.99318	0.9932659933	0.0480318	0.99319	0.9915824916	0.0480319	0.99320	0.9915824916	0.0476320	0.99321	0.9932659933	0.0475321	0.9322	0.9932659933	0.04741322	0.9323	0.9949494949	0.04711323	0.9324	0.9949494949	0.04698324	0.9325	0.9932659933	0.04693325	0.9326	0.9949494949	0.04686326	0.9327	0.9949494949	0.04683327	0.9328	0.9932659933	0.04668328	0.9329	0.9932659933	0.04656329	0.9330	0.9949494949	0.0465330	0.99331	0.9949494949	0.0458331	0.9332	0.9949494949	0.04567332	0.9333	0.9949494949	0.04490333	0.9334	0.9949494949	0.0445334	0.99335	0.9949494949	0.0441335	0.99336	0.9949494949	0.0440336	0.99337	0.9949494949	0.0440337	0.99338	0.9949494949	0.0439338	0.99339	0.9949494949	0.0435339	1	0340	0.9949494340	1	0.031187421434341	1	0.03111130793
342	1	0.03079913715
343	1	0.03067081942
344	1	0.0306391895
345	1	0.03046883477
346	1	0.03039645751
347	1	0.0301533103
348	1	0.03014631565
349	1	0.03005772547
350	1	0.02999906877
351	1	0.02991405168
352	1	0.02962694667
353	1	0.02947904911
354	1	0.02918583032
355	1	0.02907450406
356	1	0.02886140953
357	1	0.02879441902
358	1	0.02872284286
359	1	0.0286642226
360	1	0.02848418458
361	1	0.02846273585
362	1	0.0284438272
363	1	0.02831423231
364	1	0.02831303114
365	1	0.02830315699
366	1	0.02811405129
367	1	0.02810906579
368	1	0.02794363119
369	1	0.02771802657
370	1	0.02769490032
371	1	0.02769342227
372	1	0.02760973544
373	1	0.02753911596
374	1	0.02748698711
375	1	0.02742361188
376	1	0.02742184996
377	1	0.02725327645
378	1	0.02709522394
379	1	0.02688846054
380	1	0.02684008619
381	1	0.02672016352
382	1	0.02663363121
383	1	0.02654374306
384	1	0.02649051423
385	1	0.02640023296
386	1	0.02631934931
387	1	0.02625306192
388	1	0.02615542635
389	1	0.0260675361
390	1	0.02605262226
391	1	0.02604967126
392	1	0.02604031079
393	1	0.02602768219
394	1	0.02592554889
395	1	0.0258472887
396	1	0.02584624915
397	1	0.02553420988
398	1	0.02544717392
399	1	0.02543854075
400	1	0.02518374886
401	1	0.02515238957
402	1	0.02509697177
403	1	0.02508657163
404	1	0.02498421727
405	1	0.02470636469
406	1	0.02455834219
407	1	0.02450768167
408	1	0.02450577465
409	1	0.02449772626
410	1	0.02426280859
411	1	0.02408437224
412	1	0.0240805794
413	1	0.02407028178
414	1	0.0238242658
415	1	0.0235245089
416	1	0.02348776739
417	1	0.02347803645
418	1	0.02339600963
419	1	0.02338276626
420	1	0.0232410894
421	1	0.02320334729
422	1	0.02315191732
423	1	0.02309072786
424	1	0.02308992186
425	1	0.02301678432
426	1	0.02297202233
427	1	0.02296069692
428	1	0.02270244106
429	1	0.02242069687
430	1	0.02241963983
431	1	0.02238695925
432	1	0.02230476471
433	1	0.02223358889
434	1	0.02220826917
435	1	0.02219793191
436	1	0.0221538319
437	1	0.02208556464
438	1	0.0220660844
439	1	0.02202252978
440	1	0.02192277799
441	1	0.02188832716
442	1	0.02185085799
443	1	0.02183530867
444	1	0.02179102654
445	1	0.02174090435
446	1	0.02172752141
447	1	0.02170366126
448	1	0.02154905856
449	1	0.02146764207
450	1	0.02144738168
451	1	0.02141945988
452	1	0.02141755471
453	1	0.021311619
454	1	0.02131015056
455	1	0.0211814082
456	1	0.0211499788
457	1	0.02112236806
458	1	0.02100771512
459	1	0.02093708685
460	1	0.020881903
461	1	0.02087713802
462	1	0.02082816785
463	1	0.02073066643
464	1	0.02072491832
465	1	0.02072447363
466	1	0.0206485828
467	1	0.02057231495
468	1	0.02046578164
469	1	0.02045857793
470	1	0.0204523802
471	1	0.02042722787
472	1	0.02042292993
473	1	0.02037817169
474	1	0.02015173066
475	1	0.02013769347
476	1	0.0201069484
477	1	0.01998589602
478	1	0.01993031837
479	1	0.01991315958
480	1	0.01982695361
481	1	0.01981334308
482	1	0.01970888172
483	1	0.0196322623
484	1	0.01959754775
485	1	0.01956260304
486	1	0.01938667656
487	1	0.01929635912
488	1	0.01926371579
489	1	0.01912526624
490	1	0.01910689714
491	1	0.01903629664
492	1	0.01886897527
493	1	0.01886009351
494	1	0.01881146045
495	1	0.01880484743
496	1	0.01878816704
497	1	0.01873056742
498	1	0.01866146227
499	1	0.01864685754
.02196965296
456	1	0.0219435349
457	1	0.02192925446
458	1	0.02179419549
459	1	0.02175070127
460	1	0.02174901426
461	1	0.02166575099
462	1	0.0213746938
463	1	0.02136182554
464	1	0.02133437524
465	1	0.02130553923
466	1	0.02127786031
467	1	0.02123475986
468	1	0.02121018693
469	1	0.02115374653
470	1	0.02113438734
471	1	0.02112865942
472	1	0.02111630962
473	1	0.02096800043
474	1	0.02093505931
475	1	0.02077560714
476	1	0.02075926254
477	1	0.02075851245
478	1	0.0207570698
479	1	0.02075443335
480	1	0.02073676937
481	1	0.02061017409
482	1	0.02059769135
483	1	0.0205665324
484	1	0.02054680707
485	1	0.0205358028
486	1	0.02052279194
487	1	0.02042453836
488	1	0.02035854159
489	1	0.02029114427
490	1	0.02026751999
491	1	0.02019661615
492	1	0.02015690896
493	1	0.02015540161
494	1	0.02010036865
495	1	0.01998164601
496	1	0.01994533671
497	1	0.01989331056
498	1	0.01983911891
499	1	0.01980314014
6
479	1	0.02780105584
480	1	0.02779141901
481	1	0.02751101502
482	1	0.02746050966
483	1	0.02745081814
484	1	0.0274447644
485	1	0.02743302196
486	1	0.02742911614
487	1	0.02742579694
488	1	0.02742110389
489	1	0.02733823003
490	1	0.02733215181
491	1	0.02732156808
492	1	0.02724927685
493	1	0.02722839027
494	1	0.02722417088
495	1	0.02721585205
496	1	0.02721197511
497	1	0.02698002589
498	1	0.0268288973
499	1	0.02667395237
