iter	Passed	Remaining
248	6056	6105
249	6080	6080
250	6105	6056
251	6131	6034
252	6154	6008
253	6177	5983
254	6204	5961
255	6229	5937
256	6253	5913
257	6280	5891
258	6305	5867
259	6329	5842
260	6354	5818
261	6378	5794
262	6401	5768
263	6424	5743
264	6450	5720
265	6474	5695
266	6498	5670
267	6526	5649
268	6550	5625
269	6576	5601
270	6600	5577
271	6625	5553
272	6650	5529
273	6674	5505
274	6698	5480
275	6721	5455
276	6747	5432
277	6771	5407
278	6795	5383
279	6818	5357
280	6843	5333
281	6867	5308
282	6892	5285
283	6916	5260
284	6941	5236
285	6966	5212
286	6989	5187
287	7014	5163
288	7041	5140
289	7066	5117
290	7093	5094
291	7120	5071
292	7144	5047
293	7168	5022
294	7191	4997
295	7215	4973
296	7241	4949
297	7268	4926
298	7292	4902
299	7316	4877
300	7342	4854
301	7365	4828
302	7387	4802
303	7411	4778
304	7436	4754
305	7460	4730
306	7484	4705
307	7508	4680
308	7533	4656
309	7558	4632
310	7579	4606
311	7603	4581
312	7627	4556
313	7652	4533
314	7676	4508
315	7700	4483
316	7725	4459
317	7750	4436
318	7775	4411
319	7803	4389
320	7828	4365
321	7852	4340
322	7874	4315
323	7900	4291
324	7923	4266
325	7948	4242
326	7974	4218
327	7998	4194
328	8024	4170
329	8047	4145
330	8072	4121
331	8095	4096
332	8118	4071
333	8143	4047
334	8170	4024
335	8194	3999
336	8218	3975
337	8242	3950
338	8266	3925
339	8290	3901
340	8313	3876
341	8339	3852
342	8366	3829
343	8390	3805
344	8414	3780
345	8445	3759
346	8470	3734
347	8494	3710
348	8518	3685
349	8544	3661
350	8566	3636
351	8592	3612
352	8616	3588
353	8639	3563
354	8663	3538
355	8685	3513
356	8711	3489
357	8734	3464
358	8759	3440
359	8784	3416
360	8806	3390
361	8829	3366
362	8855	3342
363	8879	3317
364	8906	3294
365	8931	3269
366	8954	3245
367	8981	3221
368	9005	3196
369	9031	3173
370	9054	3148
371	9077	3123
372	9102	3099
373	9128	3075
374	9152	3050
375	9177	3026
376	9201	3002
377	9226	2977
378	9250	2953
379	9277	2929
380	9301	2905
381	9325	2880
382	9349	2856
383	9373	2831
384	9397	2807
385	9421	2782
386	9446	2758
387	9471	2734
388	9495	2709
389	9518	2684
390	9543	2660
391	9568	2636
392	9591	2611
393	9616	2587
394	9640	2562
395	9663	2537
396	9686	2513
397	9710	2488
398	9734	2464
399	9759	2439
400	9783	2415
401	9806	2390
402	9830	2366
403	9852	2341
404	9877	2316
405	9904	2293
406	9928	2268
407	9953	2244
408	9978	2220
409	10002	2195
410	10024	2170
411	10049	2146
412	10074	2122
413	10097	2097
414	10122	2073
415	10145	2048
416	10169	2024
417	10191	1999
418	10214	1974
419	10237	1949
420	10262	1925
421	10285	1901
422	10309	1876
423	10334	1852
424	10358	1828
425	10383	1803
426	10408	1779
427	10436	1755
428	10462	1731
429	10485	1706
430	10510	1682
431	10535	1658
432	10560	1634
433	10583	1609
434	10607	1585
435	10630	1560
436	10654	1535
437	10677	1511
438	10701	1486
439	10724	1462
440	10748	1438
441	10771	1413
442	10795	1389
443	10820	1364
444	10844	1340
445	10868	1315
446	10893	1291
447	10918	1267
448	10943	1243
449	10970	1218
450	10997	1194
451	11021	1170
452	11050	1146
453	11074	1122
454	11097	1097
455	11121	1073
456	11145	1048
457	11169	1024
458	11195	1000
459	11220	975
460	11244	951
461	11269	926
462	11293	902
463	11316	877
464	11340	853
465	11365	829
466	11390	804
467	11413	780
468	11438	756
469	11461	731
470	11486	707
471	11512	682
472	11541	658
473	11566	634
474	11591	610
475	11617	585
476	11641	561
477	11665	536
478	11688	512
479	11712	488
480	11736	463
481	11761	439
482	11786	414
483	11810	390
484	11833	365
485	11855	341
486	11879	317
487	11902	292
488	11926	268
489	11952	243
490	11977	219
491	12002	195
492	12030	170
493	12056	146
494	12085	122
495	12113	97
496	12137	73
497	12163	48
498	12188	24
499	12213	0
